Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,263.542156494853,297.46164468774,358.39927142073,406.132105329565,478.611909191028,906.441027564887,1050.12461524926,1182.65761256016,1047.70430093586,1263.89251760539,1507.43573198753,1543.77524235764,2294.79584693743,1949.90832923846,1722.77282833606,1912.47991339951,2012.28662641265,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344,2229.89122647803,2383.90410483418,2390.77237652715,..
Ghana,GHA,"Population, total",SP.POP.TOTL,20167069,20729388,21296705,21868298,22449438,23040702,23642279,24249946,24862664,25474995,26095088,26734268,27386193,28041592,28696068,29356742,30008354,30637585,31258945,31887809,32518665,33149152,33787914,34427414,..
Ghana,GHA,"Population, male",SP.POP.TOTL.MA.IN,10044029,10328145,10614701,10903249,11196556,11495055,11798710,12105190,12414043,12722558,13034541,13355706,13683015,14011629,14339499,14670408,14996562,15311203,15621430,15934246,16247587,16560812,16877545,17194242,..
Ghana,GHA,"Population, female",SP.POP.TOTL.FE.IN,10123040,10401243,10682004,10965049,11252882,11545647,11843569,12144756,12448621,12752437,13060547,13378562,13703178,14029963,14356569,14686334,15011792,15326382,15637515,15953563,16271078,16588340,16910369,17233172,..
Ghana,GHA,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,15.376,14.261,13.052,11.854,10.671,9.494,9.996,10.264,10.811,11.059,8.808,6.664,4.718,9.307,14.238,10.616,6.375,6.107,5.875,6.319,5.985,5.402,5.352,5.347,5.826
Ghana,GHA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,63.5735114582606,63.0914432152009,62.5721569676871,62.0186367132898,61.310537752112,60.7279021918673,58.0842780600059,55.0094920222776,52.1108614048493,48.8412188276963,47.0766379600252,45.7602283880096,44.3403448003791,43.895196360092,43.4261410674157,42.8607884401307,42.0184244466613,39.8965508902356,37.6580356214864,37.4159627643187,35.9690047422434,36.3202438830527,36.0071785301449,35.186453760204,34.5735834374172
Ghana,GHA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.00298654871069,9.02726044779174,8.97552363519288,8.74199863283443,8.65538839902612,9.54101659905651,8.59640481520955,7.54411818600718,6.77209063372257,6.38865862680317,6.42376585885943,5.66058649920669,11.5885474629749,11.0199488260173,11.0982995618487,10.8204245904679,10.1522230921101,10.1201333350505,10.1612187308728,10.9530558483938,10.8854255442819,11.484432033747,11.1414262588743,9.83621907142742,..
Kenya,KEN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0408333582871574,0.210062364887451,0.548412532071825,0.286194263505208,0.113202068934601,0.196219632064752,2.28124317373484,0.266291327300955,0.274534230856511,0.392164287395035,3.09471103381268,2.44725940988928,1.81417037253291,1.20220842439576,0.883799936312692,0.627591266355583,1.64083690398642,0.832686217791619,0.468168547481475,-0.00536845439351621,0.382593996518954,0.691645983068062,0.472521238226254,0.385110027210407,..
Kenya,KEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5302622.93940565,27618447.058206,81738242.6366211,46063931.4543862,21211685.3952229,50674725.1830694,729044146.043719,95585680.2334439,116257608.986359,178064606.752108,1450474757.0818,1380173661.94265,1118825000.1933,820937598.360539,619724465.016411,469533310.683932,1346085345.21691,767761506.730644,469940266.776669,-5403752.28986896,419719612.932137,791581760.055161,507964511.417799,463439704.196417,..
Kenya,KEN,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.392071439730166,0.434625977212833,0.441780787060586,2.33490812923558,2.26808312406334,2.2088981923497,2.01891210593496,1.85907364130394,1.49115081057576,1.51029178105058,1.99308663050858,2.14732659744177,2.1148804409277,2.11002334799742,2.23796042279417,2.33193318571891,2.39195095634137,2.95041012979608,2.82749196207077,3.08763090265523,3.43661248510652,3.54717907214312,3.93262959527649,4.15476886041749,..
Kenya,KEN,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,50914426.2781064,57143479.9765542,65845295.3810806,375811334.23186,424991045.929028,570459274.012712,645207871.372579,667317334.023689,631460883.164752,685757272.443359,934149203.154614,1211021439.49347,1304277230.82376,1440846249.81752,1569267849.83759,1744639174.70127,1962273106.47771,2720366061.45974,2838192215.41576,3107932253.39579,3770089638.54768,4059710201.31201,4227611606.30686,4999830478.63973,..
Kenya,KEN,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.67963236700844,2.98028481089348,3.54783141258978,4.11147397402981,4.03898539456298,3.65612352053179,4.17853561645997,3.8016391009156,4.82052011792212,3.7379602418569,5.90730352065504,5.28750697266849,6.06795710845407,4.39259978937947,3.89833576688931,2.96509841983156,3.08196058759201,2.74303239010294,3.21252306710486,3.99132572231146,2.93844138251803,2.34216272813436,2.45692145849575,..,..
Kenya,KEN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5495276586,6095869527.9,6715084650.7,6916593410.5,6501013208.9,6719657604,7576695048.2,7691776548.9,8585721249,8885235532.9,10042095566.4,11832175543.2,13775500738.7,16911742536.7,19783760501.7,21057671043.3,26951349499.4,31433802015.7,34970099589.9,38038451074.1,41219100011.5,41556299639.8,42910026054.2,42886127218.3,..
Kenya,KEN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.8770724297325,16.3518460197548,15.8395942005604,8.28271114274799,9.98729954136341,7.13640902609938,6.33193280296341,4.88681340498547,5.14297262607261,4.40619610700289,4.31690093770715,4.6495039960247,4.73075851407227,11.362004823099,8.33004713955533,11.1736382993382,14.5974443871521,23.6995062707777,38.427302443419,24.2889288609468,16.7806362225923,18.1305777110906,21.1131036239564,27.2238636965006,..
Kenya,KEN,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.78120072604703,4.08107256690456,3.94362831712598,2.24671101181596,2.88742055521988,1.67502574734992,1.43767344825847,1.15369491284044,1.05246227171942,1.00913780458503,1.05363687668992,1.07020422651406,0.981940461895437,2.20179846842632,1.40888517813813,1.51580806262624,1.92138336255286,3.07360119299641,4.54740284016274,2.83369393557602,2.26098115506385,2.96110577402991,3.66530221312832,4.78574625938733,..
Kenya,KEN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.790340524259,15.1382158893462,16.4821493891933,16.962495556485,17.6496847904784,18.633585404403,20.4569783889085,19.6127114227698,19.0191724248254,21.2639987992095,21.8858122759467,22.1933629258823,22.4049681039862,24.9507189987733,22.1033982020293,19.3484358309332,20.6634949022773,19.3759862497025,19.3418324204191,19.6515841707054,20.3912447822361,19.0540638513609,16.5707504717762,16.7771560971022,..
Kenya,KEN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,15.1870212650473,14.8394826504099,14.9664727307544,15.0524641340645,14.3612789172776,15.1001093470909,14.2998226320714,13.554644324086,14.5993496343343,14.0631113797385,..,..
Kenya,KEN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.14162066789234,3.73954391156623,5.08542139634021,4.12367812938474,4.07693603995981,2.95041850869952,3.63389849443088,3.63886873395414,3.24572373518734,2.67307931109746,2.9431872828815,2.90888320855534,2.66940200706872,2.64310943602707,2.70967011611946,2.65839831359762,2.31435620783369,1.36132463517161,1.22718421158535,1.26881196888613,1.22792857770901,..,..,..,..
Kenya,KEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.20621013641357,6.17199993133545,6.49428987503052,6.79693984985352,7.3356499671936,7.04981994628906,..,..,..,4.81548976898193,4.70012998580933,4.93122005462646,4.83721017837524,4.7172999382019,4.74349021911621,4.89518022537231,4.96308994293213,5.10761976242065,5.37359210998097,5.04574892454155,4.89040202257195,4.51101801829815,3.96229304413263,4.02242346098974,..
Kenya,KEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,22.11487579,22.28772163,25.64012337,27.65002823,30.9943428,40.3040123,49.44605255,54.35681915,55.455616,58.8164711,57.02286911,64.48231506,67.59809875,72.84589386,70.94755554,73.88768005,66.46552277,75.27681732,85.64528656,86.5921936,94.20249176,91.18416595,84.958992,..,..
Kenya,KEN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.74002314,3.82159472,4.03365707,4.21159506,4.2174139,5.0134387,5.12358475,5.19050598,5.29172945,5.38849831,5.20212841,5.0180583,4.93100405,4.91267347,4.76439571,4.75429106,3.98597503,4.09903383,4.36874676,4.49248886,4.56992722,4.32241869,4.35172892,..,..
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,410.700452474814,402.936385605382,442.898457253405,463.662781300121,523.456312433863,699.80237063381,840.201439476765,915.54435473604,1047.9678324485,1091.51873101194,1096.14499807675,1285.00536171512,1370.87885214659,1482.81566253497,1489.11959777284,1554.12610314423,1667.48447230835,1836.45275528993,1960.40808854893,1927.66459027849,2061.35622089594,2109.56288513137,1942.58802756191,2132.43452097647,..
Kenya,KEN,"Population, total",SP.POP.TOTL,31619170,32629808,33652223,34713455,35796484,36904008,38036349,39206351,40408891,41598567,42758461,43888303,44986791,46051440,47088526,48139687,49197766,50207107,51202827,52217334,53219166,54252461,55339003,56432944,..
Kenya,KEN,"Population, male",SP.POP.TOTL.MA.IN,15717172,16226686,16742084,17276859,17822201,18379151,18947276,19533328,20135424,20730324,21308755,21871029,22416778,22944358,23456597,23976290,24499409,24995719,25485390,25983597,26473100,26980543,27517012,28056072,..
Kenya,KEN,"Population, female",SP.POP.TOTL.FE.IN,15901998,16403122,16910139,17436596,17974283,18524857,19089073,19673023,20273467,20868243,21449706,22017274,22570013,23107082,23631929,24163397,24698357,25211388,25717437,26233737,26746066,27271918,27821991,28376872,..
Kenya,KEN,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,6.778,6.885,6.829,6.818,6.654,6.571,6.561,6.839,7.03,7.049,6.924,6.945,7.183,7.253,7.299,7.333,9.097,10.818,12.547,13.619,12.232,15.488,15.164,15.477,15.246
Kenya,KEN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.8806071008346,59.6533370603118,59.2917162608934,58.7525949327893,58.112060585581,57.4187025425707,56.6913178250642,56.5938741513426,56.3777817951041,55.6418954408442,55.1347071055523,54.4794911025406,53.8949569687129,53.1394976084014,52.5056917704688,51.8686819490656,51.2925547917114,50.3952893581909,49.7343373997981,51.2114910190421,51.2354676158147,47.8270916176174,47.1556460778454,46.5026257021267,45.7884267176803
Kenya,KEN,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.77993983656482,9.82360946248357,9.70902523630876,10.0007925739742,10.5360857511169,12.6893553901337,12.7904398588978,12.0957706183263,11.4929531371255,11.160375024669,12.0477672867887,11.0833402731294,10.9090166252394,10.0650334327975,9.97517981812866,9.32149110147083,8.7391417305051,8.40838529183248,7.90461593672111,7.59983835849882,7.36330136314107,7.74068726212304,7.48743648398488,7.2507294225429,..
Morocco,MAR,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.44412928365454,1.02035757811393,3.98561984754306,1.35118647717804,2.42635467647837,3.24283497739456,3.24999332315429,2.42213508852785,1.94782744330848,1.2299824583835,2.29046840496639,2.65758712641507,2.9038626404404,2.95925435484489,2.94611108390154,1.93000540251056,2.26092196120538,2.78337936840164,1.33479789567415,1.16907334587558,1.59422321445366,1.74814323662076,0.725864122672683,1.02047789871899,..
Morocco,MAR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2824557251.52006,480355698.049861,2312829823.25089,893325392.835824,1670609688.92877,2460787164.18439,2825801376.44064,2466288357.37233,1970323920.01346,1240625859.11403,2521362080.65559,2841954371.38454,3360909924.3642,3525384612.43801,3252913902.35666,2153363904.93515,2680109856.21237,3544387229.27821,1720825003.13095,1418713118.61153,2264148625.4107,2294356059.17333,1060023610.0797,1638999697.24143,..
Morocco,MAR,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,7.43967629886293,6.11156372569397,6.22773774912632,6.38416480969727,6.66528634990451,7.18383815903753,7.74080962542177,6.77086122930319,6.19753894558595,6.36744217640963,6.59181438537164,6.08571534011656,5.94586343171536,6.53793335615207,6.2524269134956,5.72134559064724,5.75583694617319,5.43376597358728,5.40068574715694,6.10953091862088,7.67928536986343,8.51110257085938,8.0456838833246,7.78959024287823,..
Morocco,MAR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3260920244.44892,2877152600.81515,3613916567.1919,4220836008.11524,4589226819.79731,5451371054.8234,6730472440.80241,6894287729.1636,6269117560.51745,6422541530.26634,7256310891.67544,6507905288.19901,6881699960.00073,7788695018.11778,6903543638.09131,6383473883.82103,6823002118.11192,6919419947.6764,6962578453.17233,7414138465.63963,10906279156.3171,11170423192.2348,11749602451.9835,12510938321.8773,..
Morocco,MAR,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.14586195589302,0.78487913562408,1.01920567222469,1.19097855399681,1.0683153723933,1.4588914192153,1.40682774236991,1.43010154551018,1.04728545388857,0.975143061791613,1.32899201020771,1.40170236233179,1.75759088133939,1.91895310437175,1.39671951053223,1.8743767714641,2.07998478121315,0.652413486101861,0.592828129335347,1.52210244830714,0.710644111622585,1.09524688704206,0.536686895809572,..,..
Morocco,MAR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,18924527892.6,18140486660.4,18384943689.5,17133015904.7,16350932485.1,18051337126,20795268515.3,21063731444.1,24783965561.5,27347978062.1,30016607498.1,33925181786.7,39430846407.3,43338961889.4,44625383212.7,47831451631,51358094284,50686138658.3,55279299519.3,66009840918.5,65687357710.1,64971802459.6,69632222212.5,67993946129.4,..
Morocco,MAR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,27.0287460478313,34.1081018556017,33.8399006984983,20.0446248431525,15.8527756151059,16.9183446647909,16.1773663547127,13.3271537994071,13.7057605351566,11.8546292970521,9.88853852756038,10.9736870036953,15.8587772705737,12.9466515206553,10.5762551692244,11.0788252872274,10.1033609468872,9.28560361990773,9.53426255528164,13.8428032596205,13.8056895646823,10.1164827473821,9.20347207035798,12.9254798325863,..
Morocco,MAR,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.1921450963046,8.00756983305144,7.49784208259776,4.58843264565588,3.99463230780229,4.51840784329937,4.64987676433003,4.14568444616273,3.42036897023592,3.32294491321744,2.97914461699645,3.44563906973237,4.59124238064489,4.08135944899098,3.28990132997789,3.53780789069181,3.43391292542961,3.25563424185104,3.35454906837112,4.41362354972362,4.73234897545406,4.65257233101906,4.02698256003616,5.62594609298899,..
Morocco,MAR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.8603718465594,24.4137992922944,26.0506060390894,27.8984050253427,27.4168142643006,27.9527831008725,30.8038848648652,35.5127958030057,32.1852748633952,31.4907166374774,32.9462436922694,32.1793544302158,32.0046200923723,30.7742542343433,30.1771882324678,31.9579912798641,31.658071451264,32.1395672992051,30.594933523466,28.7769734233308,30.6763551818437,30.4603014984939,28.9983598724931,30.0743550064848,..
Morocco,MAR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,17.1115740310881,16.8582507292145,17.1163253219024,18.9900493143229,19.403590924953,21.7314747760242,24.0687710887435,21.5414840078664,21.0889640891443,21.4534608720228,21.9652841058592,20.6278690149343,20.3536177532067,19.4374650876196,19.8672577619678,20.1297012322291,20.2861213777208,19.9144279438656,20.0221120456722,19.6652056359581,22.0591014118027,20.7438772391509,..,..
Morocco,MAR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.208998473305515,0.194633365567,0.242738945207909,0.57019059079328,0.739189609529312,1.17487783805592,1.4811164112028,6.0135640292616,4.04625319267701,5.52351711568337,7.44006663292583,6.48582252084039,4.55138703939471,3.52679771804417,2.61402225287558,2.89821223160529,3.29989896331367,2.41389789515822,0.321780512925498,0.296128236742874,0.391702933228196,..,..,..,..
Morocco,MAR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,4.85339021682739,4.83119010925293,..,..,5.55294838577208,..,5.48276036642721,5.133369043677,5.08530197423073,4.73564982004448,4.96022713486949,5.0032567210502,6.28428263644307,5.64273401285138,5.91224674061277,6.02096928801329,..,..
Morocco,MAR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,56.55395889,63.57953644,77.74629211,91.17259979,97.19748688,110.22368622,131.86448669,153.23677063,165.50694275,168.36595154,179.00019836,172.04353333,179.81974792,188.6415863,162.85198975,162.21507263,166.8500061,175.70518494,178.73939514,192.04043579,209.57344055,201.81098938,232.24751282,..,..
Morocco,MAR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.81601191,4.06117535,4.08037519,4.23211098,4.37350655,4.56586647,4.80759001,4.83789158,5.27312183,5.41861057,5.37019396,5.39619017,5.25540543,5.41626596,5.10435581,5.09203386,4.98920393,4.94516659,5.020401,5.78939486,5.45314503,5.75281,6.06396198,..,..
Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,1506.24523925781,1596.02062988281,1941.87255859375,2183.55541992188,2242.98828125,2438.12646484375,2755.5859375,3183.20043945313,3119.58862304688,3067.9853515625,3301.98876953125,3164.17724609375,3379.7431640625,3435.40698242188,3146.24780273438,3140.85546875,3296.52661132813,3501.69799804688,3508.09765625,3268.0302734375,3785.93627929688,3463.1376953125,3813.72607421875,4153.1943359375,..
Morocco,MAR,"Population, total",SP.POP.TOTL,28814643,29198142,29571415,29953018,30358144,30771178,31186468,31606767,32030778,32467016,32912588,33355241,33787571,34204780,34607588,35023457,35446392,35839760,36210898,36584208,36954442,37329064,37712505,38081173,..
Morocco,MAR,"Population, male",SP.POP.TOTL.MA.IN,14455173,14655649,14849608,15043044,15248420,15462516,15678805,15898334,16120575,16348614,16580111,16809114,17032492,17248626,17458434,17672457,17888070,18091271,18284522,18471768,18653397,18837517,19023229,19202022,..
Morocco,MAR,"Population, female",SP.POP.TOTL.FE.IN,14359470,14542493,14721807,14909974,15109724,15308662,15507663,15708433,15910203,16118402,16332477,16546127,16755079,16956154,17149154,17351000,17558322,17748489,17926376,18112440,18301045,18491547,18689276,18879151,..
Morocco,MAR,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,18.869,17.599,17.041,15.443,15.713,16.473,15.597,18.2,16.646,17.621,17.931,18.642,19.162,19.97,20.826,22.265,22.167,22.431,22.475,26.795,25.053,22.713,21.974,22.372,21.882
Morocco,MAR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.6326899283996,44.1306880278206,43.6804750385342,45.5435220012333,45.1616212537333,43.073481863253,41.9515827346581,41.4984348153738,41.0709602754997,40.4734981636784,39.7866611945792,39.2180933384842,38.2710798408052,36.8121373144019,36.0537822119313,34.8158407998843,33.7945553125213,32.7739388412987,31.6221622583243,31.9915168601175,31.2337647364311,29.3042794898616,29.0971569760556,28.2683963248285,27.8922171629209
Morocco,MAR,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,16.5845285409606,16.4974942856657,16.8384502498086,16.7597013638067,15.59981062964,15.3969313917173,14.9436919597767,15.1469873525987,14.8768328118816,14.8171920253699,14.6656401995519,14.3615270032686,14.5581548719729,15.3452879513188,14.984152955286,14.7595291382492,14.5941970328011,14.8703562557049,14.7633235363387,15.177396164956,15.2356757950841,16.0498493107438,15.7918531548633,15.2654153716279,..
Nigeria,NGA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.61861555824339,1.97158413526786,1.91462056992191,1.38037387490881,2.83629405374322,2.03575267319875,2.16919536982392,2.41373918254011,2.90024873175983,1.64207369186652,2.133117701613,1.52378233769127,1.06953936497778,0.817478467870197,0.621501637000126,0.853395742751916,0.642182922336257,0.183821495682229,0.344961215904222,0.398484830422215,0.543909122152652,-0.0288727652154093,0.384195197914633,0.428249682662515,..
Nigeria,NGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1190618643.59161,1874070753.14013,2005353563.06397,1874060886.97608,4982533930.21737,4854353979.09082,6036021404.82068,8194071895.46246,8555990006.71681,6026253091.34715,8841062050.7726,7069908427.9365,5562857987.46966,4693828631.89583,3064168904.45333,3453258407.9848,2412974916.23263,775247400.003029,2305099811.70357,2385277665.91607,3313210000,-186792428.930928,1872520530.04694,1080310701.18297,..
Nigeria,NGA,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.58598267287779,1.27186423864257,1.01473305380443,1.67402423263252,8.33382866137292,7.10077133215677,6.47393659368398,5.65576312074648,6.22720227712386,5.3801827353032,4.97428952755572,4.42762234112029,3.99853624231869,3.65720630538804,4.18355590955889,4.86790574219487,5.86487483704888,5.76446757768372,3.56309024893361,2.87469533136236,3.19846919163264,3.11115327874995,4.01108712396646,8.44081449065528,..
Nigeria,NGA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1166614597.96595,1208958587.64914,1062820789.1282,2272734507.11605,14640084309.7025,16932144078.5376,18014430786.8868,19199974036.2717,18370796914.562,19744755062.5938,20616772500.8206,20542884459.8857,20797073957.3776,20999084800,20626046924.0079,19697938003.8912,22037016831.8378,24311022415.6069,23809281401.0144,17207547305.9954,19483402058.9105,20127614150.5134,19549549365.0158,21292957333.3537,..
Nigeria,NGA,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,..,..,..,..,..,..,..,0.398901376410332,0.584507945538659,0.308433977724407,0.462294712655282,0.433797594848328,0.508843993943477,0.446576936763396,0.506233816554214,0.627073734790335,0.913541680472579,0.804720194815591,0.497166156566671,0.568736724692865,0.587792842015972,0.695330270196992,0.75483676432411,..,..
Nigeria,NGA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,34976644763.9,36779630348.3,41856858871.2,45910626685.7,33654648314.5,17491682578.5,19484330676.5,20418957892.7,22748897639.8,29148883008.7,34129232146,39282745538.8,42604005424.4,46672476310.2,45024833871.7,43735939488.9,65142821169.8,69440288784.6,81342753974.7,87591245939.4,96254706293.5,103064224482.6,102472750412.9,108757630161.5,..
Nigeria,NGA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,13.1390165448149,8.4016814555636,6.18901001493234,4.8414951469094,16.3965070326736,11.5792440007818,2.37255922359204,0.889151873672199,1.09157334009139,0.716261663712591,0.676956098425552,0.852085183786854,1.04636319695474,2.74426131040126,4.78478331470269,12.8052870950151,7.4017208088628,8.45834340479672,9.23927603720408,13.0926169889832,15.1109687776838,12.0372694275022,15.3919195720427,21.9135766141912,..
Nigeria,NGA,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,..,..,..,..,..,..,..,0.247727672537518,0.230923028302998,0.172606500862839,0.178682702306555,0.191905206715532,0.212283012181349,0.426308995188866,0.497870190806893,1.27582934821351,1.05433200332334,1.40302040286548,1.01280697910699,0.918063139216112,1.32740615462957,1.34330105970996,2.02567633316912,5.47888698788688,..
Nigeria,NGA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,NGA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,NGA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,18.1012267482663,13.6048166584392,15.512504112848,16.775506962461,19.3875677161802,16.6989726330047,15.8610116948726,17.590261235625,10.6511450158162,13.8029914948457,17.5539035632028,15.1485150031193,11.6227181116144,8.78193552361452,4.55410681800406,4.65772615666869,7.80498492445019,9.79850822600435,8.35322267194456,5.07484002483035,8.55295423830806,..,..,..,..
Nigeria,NGA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,0.549233086121929,0.534206768008091,0.470742539133469,0.436954905120644,0.393045646249364,0.396354013591345,0.419998493796127,0.358479005206684,0.35963763718498,0.381919104397325,0.348516707890877,0.319069049792343,..,..
Nigeria,NGA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,17.96053314,17.53752899,37.91439438,42.81798172,52.24337006,63.63072205,66.90659332,77.45053101,65.71811676,73.008255,80.2377243,87.89523315,97.29588318,102.39888763,92.91207123,75.52328491,70.31814575,63.60244751,67.6254425,67.91384888,81.87322235,89.62958527,66.82009125,..,..
Nigeria,NGA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.18946862,2.49063969,5.05360985,4.63368416,4.46591949,4.25775146,3.90997243,3.69581532,3.5801971,3.29653287,3.32077932,3.35984254,3.4206934,3.34840417,3.58194995,3.64773679,3.74762511,3.09069347,2.98547053,3.38063431,4.07625723,4.21020174,4.19086456,..,..
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,566.428231812933,712.164852077686,763.388745367223,962.48104194733,1211.37703504386,1599.53891556365,1815.52697545827,2154.10543545364,1820.48633854782,2202.25672957344,2418.41316975875,2633.19734671361,2872.79083379398,3088.72131316169,2585.73360671797,2070.4127339595,1876.34027111773,2057.87944554011,3189.81286498516,2797.18458068686,2787.48779224428,2899.16047470324,2138.76383719983,1084.16041805436,..
Nigeria,NGA,"Population, total",SP.POP.TOTL,129862595,133471989,137202644,141057045,145017253,149077334,153267261,157595014,162049464,166642886,171379598,176200625,181049443,185896915,190671878,195443700,200254579,204938755,209485641,213996181,218529286,223150896,227882945,232679478,..
Nigeria,NGA,"Population, male",SP.POP.TOTL.MA.IN,65071982,66928846,68848535,70831452,72861022,74932868,77070207,79278457,81552143,83894725,86310441,88770243,91242930,93714536,96153143,98594798,101058468,103458568,105789799,108098757,110418029,112784704,115206932,117673771,..
Nigeria,NGA,"Population, female",SP.POP.TOTL.FE.IN,64790613,66543143,68354109,70225593,72156231,74144466,76197054,78316557,80497321,82748161,85069157,87430382,89806513,92182379,94518735,96848902,99196111,101480187,103695842,105897424,108111257,110366192,112676013,115005707,..
Nigeria,NGA,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,7.539,7.219,7.233,7.228,7.538,7.687,7.859,7.921,7.836,7.861,7.896,7.861,7.713,8.044,8.457,9.1,9.707,10.138,10.418,10.842,8.991,6.024,5.131,5.088,5.34
Nigeria,NGA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,51.8827122475137,51.518565202739,50.8565277331701,49.8231081783687,49.1466820137711,48.3928341653891,47.67120145904,46.9574674497061,46.1000700616058,44.9705761054567,43.9890055132566,42.8866177695581,41.5548815821678,40.6032716139277,40.074203975853,39.9847799215982,39.7413292288828,39.4078695397661,38.9891158285411,38.8248640318208,37.2704903104597,35.2524058960797,34.7048013096805,34.1011433730147,33.5336954038865
